selected_indices_per_step,actual_rewards_per_step,predicted_rewards_per_step
"[23, 50, 24, 31, 34, 2, 52, 36, 46, 47, 48, 41, 35, 22, 42, 13, 33, 38, 30, 10, 21, 0, 51, 6, 28, 43, 29, 27, 5, 9, 37, 32, 25, 20, 26, 11, 7, 8, 18, 44, 53, 39, 4, 12, 40, 17, 15, 45, 16, 14, 54, 19, 3, 49, 1]","[43, 0, 30, 49, 55, 39, 51, 7, 38, 53, 1, 67, 40, 52, 54, 49, 1, 0, 32, 26, 24, 0, 23, 10, 32, 33, 0, 23, 0, 3, 0, 1, 0, 10, 0, 2, 0, 15, 0, 0, 0, 1, 1, 1, 0, 1, 2, 1, 0, 0, 0, 0, 2, 0, 7]","[43.0, 29.24, 29.9, 38.25, 44.09, 42.84, 39.65, 43.48, 39.48, 40.91, 35.41, 45.96, 44.89, 42.89, 46.54, 45.08, 38.25, 29.98, 31.53, 28.65, 28.16, 27.97, 22.37, 21.53, 25.77, 27.58, 19.8, 19.98, 18.15, 16.12, 14.85, 12.43, 9.96, 10.53, 7.92, 8.73, 6.69, 6.92, 6.67, 4.16, 3.47, 3.45, 2.29, 1.42, 1.53, 1.79, 2.89, 1.89, 1.5, 0.71, 0.68, 0.46, 0.51, 0.38]"
"[24, 46, 31, 34, 52, 2, 23, 9, 41, 47, 42, 22, 30, 19, 13, 35, 10, 21, 33, 36, 38, 29, 51, 6, 54, 37, 20, 28, 43, 27, 5, 25, 53, 32, 44, 8, 0, 40, 7, 18, 11, 39, 3, 12, 16, 4, 26, 17, 45, 48, 1, 15, 14, 50, 49]","[30, 38, 49, 55, 51, 39, 43, 3, 67, 53, 54, 52, 32, 0, 49, 40, 26, 24, 1, 7, 0, 0, 23, 10, 0, 0, 10, 32, 33, 23, 0, 0, 0, 1, 0, 15, 0, 0, 0, 0, 2, 1, 2, 1, 0, 1, 0, 1, 1, 1, 7, 2, 0, 0, 0]","[30.0, 35.52, 41.57, 46.02, 46.5, 46.42, 44.45, 41.65, 51.06, 49.25, 53.02, 52.14, 48.56, 46.57, 42.59, 43.36, 36.22, 36.44, 34.27, 38.23, 31.44, 27.29, 24.19, 19.59, 16.59, 15.19, 16.25, 24.66, 24.51, 19.47, 14.87, 15.53, 10.73, 7.64, 7.83, 9.33, 7.26, 5.79, 4.91, 5.29, 3.62, 3.8, 3.44, 3.88, 2.64, 2.36, 1.42, 1.59, 1.22, 1.17, 1.55, 0.83, 0.69, 0.09]"
"[25, 24, 21, 51, 2, 36, 34, 31, 46, 47, 41, 22, 35, 13, 23, 10, 42, 30, 37, 52, 33, 54, 0, 6, 20, 38, 12, 44, 28, 27, 43, 32, 5, 9, 7, 18, 40, 11, 29, 53, 8, 14, 39, 4, 19, 16, 17, 45, 15, 26, 48, 3, 50, 1, 49]","[0, 30, 24, 23, 39, 7, 55, 49, 38, 53, 67, 52, 40, 49, 43, 26, 54, 32, 0, 51, 1, 0, 0, 10, 10, 0, 1, 0, 32, 23, 33, 1, 0, 3, 0, 0, 0, 2, 0, 0, 15, 0, 1, 1, 0, 0, 1, 1, 2, 0, 1, 2, 0, 7, 0]","[0.0, 19.8, 21.66, 21.2, 27.22, 24.18, 35.11, 36.99, 39.15, 38.9, 42.02, 45.63, 38.25, 44.31, 46.4, 41.12, 41.05, 39.92, 34.48, 32.67, 33.94, 25.8, 20.67, 17.56, 16.67, 18.77, 13.65, 13.71, 20.04, 21.1, 16.07, 9.78, 9.35, 8.17, 7.21, 6.99, 4.71, 6.3, 4.89, 4.37, 2.75, 3.17, 2.47, 2.06, 1.89, 1.53, 1.34, 1.21, 1.27, 0.54, 0.33, 0.28, 0.27, 0.11]"
"[26, 48, 19, 44, 18, 49, 23, 13, 42, 10, 30, 33, 31, 46, 22, 41, 35, 47, 36, 37, 52, 34, 24, 51, 2, 21, 6, 20, 28, 27, 43, 29, 32, 38, 25, 53, 9, 5, 11, 8, 0, 7, 4, 17, 12, 40, 16, 15, 45, 39, 14, 50, 1, 3, 54]","[0, 1, 0, 0, 0, 0, 43, 49, 54, 26, 32, 1, 49, 38, 52, 67, 40, 53, 7, 0, 51, 55, 30, 23, 39, 24, 10, 10, 32, 23, 33, 0, 1, 0, 0, 0, 3, 0, 2, 15, 0, 0, 1, 1, 1, 0, 0, 2, 1, 1, 0, 0, 7, 2, 0]","[0.0, 0.62, 0.46, 0.41, 0.45, 0.27, 16.4, 35.95, 38.36, 32.9, 33.48, 28.77, 36.26, 39.98, 40.51, 38.52, 32.5, 35.3, 12.21, 8.89, 24.9, 25.72, 26.54, 23.63, 24.55, 21.49, 16.72, 12.86, 20.29, 21.97, 20.83, 16.02, 11.94, 10.55, 10.21, 8.46, 7.47, 6.05, 5.44, 5.71, 2.79, 3.02, 2.78, 2.93, 2.46, 2.16, 2.09, 2.04, 1.01, 0.81, 0.45, 0.77, 0.54, 0.28]"
"[27, 42, 10, 13, 23, 31, 46, 22, 41, 1, 35, 30, 47, 34, 2, 19, 52, 24, 21, 36, 37, 33, 0, 51, 43, 28, 8, 29, 6, 32, 44, 38, 20, 12, 9, 5, 40, 25, 18, 7, 53, 11, 4, 26, 17, 50, 45, 15, 48, 16, 39, 3, 14, 54, 49]","[23, 54, 26, 49, 43, 49, 38, 52, 67, 7, 40, 32, 53, 55, 39, 0, 51, 30, 24, 7, 0, 1, 0, 23, 33, 32, 15, 0, 10, 1, 0, 0, 10, 1, 3, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 2, 1, 0, 1, 2, 0, 0, 0]","[23.0, 44.39, 39.56, 42.88, 42.66, 44.79, 43.09, 43.04, 49.69, 45.0, 43.12, 39.09, 45.71, 49.15, 48.45, 40.71, 41.69, 36.2, 38.04, 38.13, 32.69, 31.07, 28.65, 22.96, 27.0, 26.34, 25.63, 24.67, 19.18, 17.21, 14.71, 11.99, 13.47, 12.19, 11.5, 9.86, 9.18, 6.55, 6.05, 4.13, 4.48, 3.69, 2.71, 2.55, 1.66, 1.6, 1.17, 1.94, 1.62, 1.35, 0.9, 0.96, 0.61, 0.1]"
"[28, 7, 43, 27, 6, 32, 51, 21, 24, 36, 2, 34, 31, 52, 29, 23, 46, 9, 47, 13, 41, 42, 35, 10, 22, 30, 33, 54, 37, 5, 25, 40, 20, 18, 44, 38, 53, 8, 0, 11, 12, 4, 15, 19, 3, 17, 26, 45, 39, 14, 16, 48, 49, 50, 1]","[32, 0, 33, 23, 10, 1, 23, 24, 30, 7, 39, 55, 49, 51, 0, 43, 38, 3, 53, 49, 67, 54, 40, 26, 52, 32, 1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 15, 0, 2, 1, 1, 2, 0, 2, 1, 0, 1, 1, 0, 0, 1, 0, 0, 7]","[32.0, 21.76, 25.86, 24.42, 22.72, 18.97, 21.77, 22.95, 19.02, 16.18, 25.08, 38.13, 40.07, 39.74, 36.38, 30.66, 28.29, 28.7, 36.87, 39.58, 44.81, 47.72, 46.7, 44.12, 38.42, 32.61, 27.96, 23.07, 18.6, 15.12, 13.51, 13.21, 9.39, 8.79, 6.92, 8.27, 5.78, 6.58, 5.25, 4.17, 2.81, 2.46, 2.32, 2.21, 2.3, 2.2, 1.9, 1.27, 0.87, 1.15, 0.78, 0.43, 0.34, 0.32]"
"[29, 36, 20, 21, 2, 47, 34, 41, 46, 13, 10, 19, 22, 31, 42, 23, 35, 30, 37, 33, 24, 52, 51, 12, 6, 28, 43, 27, 5, 38, 25, 32, 40, 9, 44, 48, 11, 8, 0, 16, 7, 14, 15, 18, 4, 39, 54, 17, 45, 26, 49, 53, 3, 50, 1]","[0, 7, 10, 24, 39, 53, 55, 67, 38, 49, 26, 0, 52, 49, 54, 43, 40, 32, 0, 1, 30, 51, 23, 1, 10, 32, 33, 23, 0, 0, 0, 1, 0, 3, 0, 1, 2, 15, 0, 0, 0, 0, 2, 0, 1, 1, 0, 1, 1, 0, 0, 0, 2, 0, 7]","[0.0, 4.69, 6.71, 15.37, 23.09, 34.28, 37.33, 45.01, 43.63, 47.05, 44.21, 40.45, 43.28, 43.4, 44.59, 44.35, 41.68, 38.55, 34.25, 29.33, 28.55, 25.97, 24.33, 20.93, 18.45, 23.0, 25.75, 19.79, 19.57, 16.01, 14.79, 12.87, 11.84, 8.6, 7.15, 5.84, 5.35, 5.61, 4.8, 4.24, 3.59, 3.55, 4.11, 3.51, 3.27, 2.94, 2.18, 1.27, 1.44, 1.38, 1.18, 0.48, 0.35, 0.32]"
"[30, 35, 54, 33, 10, 42, 41, 22, 13, 31, 46, 23, 47, 36, 34, 37, 0, 52, 2, 21, 24, 51, 6, 29, 20, 38, 27, 28, 43, 32, 5, 3, 25, 9, 40, 44, 7, 12, 8, 18, 4, 53, 11, 39, 45, 26, 17, 16, 48, 19, 15, 1, 14, 50, 49]","[32, 40, 0, 1, 26, 54, 67, 52, 49, 49, 38, 43, 53, 7, 55, 0, 0, 51, 39, 24, 30, 23, 10, 0, 10, 0, 23, 32, 33, 1, 0, 2, 0, 3, 0, 0, 0, 1, 15, 0, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0, 2, 7, 0, 0, 0]","[32.0, 37.52, 30.56, 20.94, 22.77, 29.88, 38.36, 39.23, 45.28, 44.5, 42.69, 31.01, 34.94, 21.48, 38.0, 25.72, 24.8, 25.52, 31.98, 29.32, 26.46, 23.6, 18.34, 16.3, 16.81, 13.69, 18.54, 24.66, 18.77, 14.16, 14.11, 12.87, 13.07, 11.45, 6.59, 6.86, 7.21, 5.23, 4.57, 3.31, 3.97, 4.19, 2.75, 2.19, 2.4, 2.17, 2.15, 2.01, 0.97, 0.91, 0.9, 0.83, 0.42, 0.13]"
"[31, 0, 24, 22, 35, 41, 42, 30, 13, 46, 33, 23, 47, 34, 21, 37, 36, 52, 54, 51, 10, 2, 6, 44, 20, 26, 38, 28, 27, 43, 29, 32, 5, 25, 11, 12, 9, 8, 53, 48, 18, 4, 7, 40, 15, 39, 16, 45, 3, 14, 49, 17, 1, 19, 50]","[49, 0, 30, 52, 40, 67, 54, 32, 49, 38, 1, 43, 53, 55, 24, 0, 7, 51, 0, 23, 26, 39, 10, 0, 10, 0, 0, 32, 23, 33, 0, 1, 0, 0, 2, 1, 3, 15, 0, 1, 0, 1, 0, 0, 2, 1, 0, 1, 2, 0, 0, 1, 7, 0, 0]","[49.0, 32.34, 31.27, 37.08, 39.21, 48.28, 48.72, 46.8, 45.51, 39.86, 38.72, 34.77, 36.82, 46.35, 41.03, 36.9, 34.65, 29.19, 27.0, 30.61, 28.35, 20.73, 19.07, 17.37, 14.79, 15.19, 12.46, 22.49, 23.13, 19.03, 16.11, 12.7, 9.75, 9.05, 5.9, 5.52, 4.7, 4.27, 3.34, 3.31, 2.63, 2.43, 2.47, 2.01, 2.2, 2.09, 1.83, 1.11, 1.25, 1.3, 1.1, 0.72, 3.14, 0.54]"
"[32, 4, 0, 11, 45, 9, 36, 52, 47, 42, 41, 35, 30, 22, 13, 46, 33, 31, 34, 2, 38, 21, 23, 24, 10, 51, 37, 6, 20, 12, 44, 54, 28, 27, 43, 5, 25, 40, 8, 7, 29, 18, 53, 39, 26, 16, 48, 15, 17, 49, 3, 14, 1, 19, 50]","[1, 1, 0, 2, 1, 3, 7, 51, 53, 54, 67, 40, 32, 52, 49, 38, 1, 49, 55, 39, 0, 24, 43, 30, 26, 23, 0, 10, 10, 1, 0, 0, 32, 23, 33, 0, 0, 0, 15, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 0, 2, 0, 7, 0, 0]","[1.0, 1.0, 0.77, 1.36, 1.17, 1.73, 4.05, 23.25, 36.77, 43.76, 51.04, 44.17, 37.04, 46.23, 47.18, 38.42, 44.7, 41.21, 48.48, 48.21, 37.95, 33.01, 29.57, 31.02, 24.95, 23.35, 20.04, 17.51, 17.53, 12.1, 9.59, 8.89, 20.28, 20.17, 11.49, 11.34, 6.25, 6.2, 6.18, 4.62, 3.82, 3.64, 3.19, 2.07, 2.29, 1.72, 1.4, 1.0, 0.97, 0.79, 0.71, 0.56, 2.98, 0.23]"
"[33, 37, 22, 36, 31, 46, 26, 23, 13, 42, 41, 30, 35, 47, 10, 34, 52, 21, 24, 2, 54, 51, 44, 6, 38, 20, 28, 27, 43, 25, 32, 5, 9, 18, 53, 8, 11, 0, 29, 7, 40, 48, 16, 4, 12, 15, 17, 39, 45, 3, 14, 19, 50, 1, 49]","[1, 0, 52, 7, 49, 38, 0, 43, 49, 54, 67, 32, 40, 53, 26, 55, 51, 24, 30, 39, 0, 23, 0, 10, 0, 10, 32, 23, 33, 0, 1, 0, 3, 0, 0, 15, 2, 0, 0, 0, 0, 1, 0, 1, 1, 2, 1, 1, 1, 2, 0, 0, 0, 7, 0]","[1.0, 0.67, 26.78, 28.18, 34.59, 32.15, 33.8, 37.39, 29.72, 36.25, 34.8, 31.38, 30.08, 26.68, 14.57, 30.51, 35.48, 31.01, 29.46, 28.6, 28.07, 21.52, 22.35, 19.9, 15.81, 18.22, 22.57, 22.08, 19.37, 17.79, 12.02, 13.37, 9.85, 6.86, 6.71, 6.41, 6.09, 5.35, 5.51, 4.86, 3.41, 2.87, 2.68, 2.48, 2.27, 1.79, 1.55, 1.36, 1.16, 0.98, 0.33, 0.3, 0.18, 0.08]"
"[34, 33, 2, 19, 52, 31, 46, 29, 23, 24, 47, 0, 36, 22, 41, 13, 38, 42, 30, 10, 21, 35, 51, 37, 6, 20, 12, 28, 27, 43, 32, 5, 44, 7, 11, 40, 8, 25, 9, 18, 4, 53, 48, 15, 26, 39, 45, 17, 16, 50, 3, 14, 1, 54, 49]","[55, 1, 39, 0, 51, 49, 38, 0, 43, 30, 53, 0, 7, 52, 67, 49, 0, 54, 32, 26, 24, 40, 23, 0, 10, 10, 1, 32, 23, 33, 1, 0, 0, 0, 2, 0, 15, 0, 3, 0, 1, 0, 1, 2, 0, 1, 1, 1, 0, 0, 2, 0, 7, 0, 0]","[55.0, 40.42, 39.9, 34.84, 35.92, 36.24, 37.45, 36.46, 35.19, 35.02, 33.84, 33.48, 23.27, 35.01, 37.65, 38.36, 44.33, 34.95, 34.0, 31.83, 33.55, 23.89, 20.51, 20.5, 18.5, 14.43, 13.74, 23.7, 23.25, 17.37, 13.67, 9.87, 10.36, 8.89, 7.56, 7.16, 6.38, 6.61, 5.03, 4.27, 4.6, 3.17, 2.47, 2.88, 1.82, 1.5, 1.63, 1.31, 1.09, 0.96, 0.81, 0.77, 0.24, 0.11]"
"[35, 36, 47, 46, 41, 42, 22, 13, 19, 30, 23, 31, 34, 52, 0, 33, 37, 40, 21, 51, 24, 10, 2, 6, 20, 38, 28, 43, 27, 29, 5, 25, 32, 12, 44, 9, 8, 54, 18, 11, 7, 14, 4, 17, 53, 15, 16, 26, 48, 50, 45, 49, 39, 1, 3]","[40, 7, 53, 38, 67, 54, 52, 49, 0, 32, 43, 49, 55, 51, 0, 1, 0, 0, 24, 23, 30, 26, 39, 10, 10, 0, 32, 33, 23, 0, 0, 0, 1, 1, 0, 3, 15, 0, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 1, 0, 1, 7, 2]","[40.0, 30.76, 42.93, 41.4, 47.81, 48.57, 49.45, 48.55, 45.65, 40.03, 38.31, 41.89, 40.52, 39.22, 38.1, 35.4, 27.02, 29.61, 28.7, 26.67, 29.02, 27.84, 22.89, 18.62, 16.4, 17.32, 23.74, 25.37, 22.77, 15.75, 13.51, 14.46, 10.83, 9.24, 7.84, 6.25, 6.87, 6.0, 4.81, 5.07, 3.6, 3.48, 3.1, 2.63, 1.41, 1.51, 1.35, 1.27, 1.13, 1.35, 0.81, 0.69, 0.58, 0.34]"
"[36, 21, 27, 5, 28, 43, 32, 24, 51, 37, 2, 34, 31, 52, 29, 46, 47, 41, 35, 22, 42, 13, 23, 10, 30, 33, 54, 44, 6, 9, 38, 25, 53, 20, 40, 8, 0, 18, 12, 39, 7, 11, 14, 4, 17, 48, 45, 15, 26, 19, 16, 49, 1, 50, 3]","[7, 24, 23, 0, 32, 33, 1, 30, 23, 0, 39, 55, 49, 51, 0, 38, 53, 67, 40, 52, 54, 49, 43, 26, 32, 1, 0, 0, 10, 3, 0, 0, 0, 10, 0, 15, 0, 0, 1, 1, 0, 2, 0, 1, 1, 1, 1, 2, 0, 0, 0, 0, 7, 0, 2]","[7.0, 18.05, 20.81, 17.52, 20.64, 24.67, 20.51, 21.82, 16.66, 11.55, 19.99, 34.8, 35.71, 36.75, 39.33, 34.37, 32.68, 43.74, 39.76, 33.07, 45.41, 45.07, 45.83, 38.27, 32.8, 25.45, 21.96, 18.77, 15.41, 13.45, 13.35, 13.5, 14.18, 8.15, 6.33, 8.57, 6.35, 4.5, 3.93, 4.05, 3.94, 3.9, 2.18, 2.33, 2.33, 2.25, 1.99, 1.07, 1.12, 0.83, 0.66, 0.67, 0.78, 0.36]"
"[37, 44, 0, 1, 36, 20, 38, 6, 51, 28, 27, 43, 32, 21, 24, 2, 34, 52, 31, 29, 23, 46, 47, 41, 35, 22, 42, 13, 10, 30, 33, 54, 12, 5, 25, 40, 7, 9, 8, 11, 18, 4, 19, 17, 15, 26, 16, 53, 45, 3, 39, 14, 48, 50, 49]","[0, 0, 0, 7, 7, 10, 0, 10, 23, 32, 23, 33, 1, 24, 30, 39, 55, 51, 49, 0, 43, 38, 53, 67, 40, 52, 54, 49, 26, 32, 1, 0, 1, 0, 0, 0, 0, 3, 15, 2, 0, 1, 0, 1, 2, 0, 0, 0, 1, 2, 1, 0, 1, 0, 0]","[0.0, 0.0, 0.0, 3.5, 4.62, 5.15, 5.49, 5.71, 10.72, 20.43, 19.95, 18.65, 19.4, 20.44, 10.68, 18.33, 28.42, 33.22, 37.39, 33.62, 23.78, 21.45, 33.08, 44.72, 39.46, 41.79, 44.59, 45.49, 38.28, 32.6, 16.83, 12.63, 9.93, 8.02, 7.54, 8.43, 6.61, 5.23, 4.49, 4.79, 4.64, 2.87, 2.65, 2.83, 2.97, 1.73, 2.51, 1.55, 1.06, 1.38, 0.88, 0.52, 0.37, 0.06]"
"[38, 41, 42, 33, 31, 34, 2, 21, 52, 47, 23, 13, 46, 19, 22, 36, 10, 29, 35, 30, 24, 6, 51, 37, 28, 43, 27, 12, 8, 32, 9, 5, 20, 25, 0, 18, 44, 40, 11, 3, 7, 39, 4, 53, 15, 16, 14, 45, 48, 26, 17, 54, 1, 50, 49]","[0, 67, 54, 1, 49, 55, 39, 24, 51, 53, 43, 49, 38, 0, 52, 7, 26, 0, 40, 32, 30, 10, 23, 0, 32, 33, 23, 1, 15, 1, 3, 0, 10, 0, 0, 0, 0, 0, 2, 2, 0, 1, 1, 0, 2, 0, 0, 1, 1, 0, 1, 0, 7, 0, 0]","[0.0, 45.56, 52.16, 37.35, 44.46, 50.08, 46.39, 40.69, 41.19, 43.98, 40.64, 41.04, 40.63, 40.06, 39.16, 37.13, 33.98, 29.95, 33.21, 31.85, 27.35, 25.11, 21.56, 19.12, 26.6, 25.89, 22.88, 20.13, 20.43, 15.23, 16.44, 9.84, 12.67, 9.67, 6.9, 7.69, 6.03, 3.67, 3.11, 3.19, 2.65, 2.56, 2.25, 2.08, 2.69, 1.79, 2.19, 1.22, 1.2, 0.76, 0.39, 0.85, 0.37, 0.1]"
"[39, 13, 42, 33, 41, 31, 34, 2, 37, 23, 47, 46, 10, 22, 21, 52, 36, 0, 24, 35, 30, 51, 6, 54, 20, 38, 43, 28, 27, 44, 5, 25, 40, 32, 7, 8, 11, 9, 18, 29, 4, 12, 26, 53, 17, 45, 48, 15, 16, 19, 3, 49, 14, 1, 50]","[1, 49, 54, 1, 67, 49, 55, 39, 0, 43, 53, 38, 26, 52, 24, 51, 7, 0, 30, 40, 32, 23, 10, 0, 10, 0, 33, 32, 23, 0, 0, 0, 0, 1, 0, 15, 2, 3, 0, 0, 1, 1, 0, 0, 1, 1, 1, 2, 0, 0, 2, 0, 0, 7, 0]","[1.0, 30.28, 41.22, 29.58, 42.47, 46.6, 52.54, 47.19, 44.02, 41.48, 43.27, 41.46, 41.52, 41.66, 36.92, 36.46, 33.98, 31.06, 35.65, 29.92, 26.2, 20.67, 20.44, 16.81, 17.4, 17.6, 22.5, 26.67, 22.86, 16.74, 13.85, 12.8, 14.76, 7.17, 6.01, 7.47, 6.54, 6.52, 4.99, 5.06, 3.62, 2.59, 1.8, 1.33, 1.3, 1.32, 1.42, 1.09, 0.95, 0.89, 0.71, 0.59, 0.31, 0.33]"
"[40, 29, 0, 1, 38, 36, 20, 6, 33, 51, 28, 27, 43, 32, 21, 24, 2, 5, 37, 25, 8, 9, 34, 52, 31, 23, 46, 13, 22, 41, 42, 47, 30, 35, 10, 54, 44, 7, 12, 18, 11, 19, 50, 53, 4, 15, 45, 17, 14, 48, 39, 16, 26, 49, 3]","[0, 0, 0, 7, 0, 7, 10, 10, 1, 23, 32, 23, 33, 1, 24, 30, 39, 0, 0, 0, 15, 3, 55, 51, 49, 43, 38, 49, 52, 67, 54, 53, 32, 40, 26, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 1, 1, 0, 0, 0, 2]","[0.0, 0.0, 0.0, 3.57, 2.45, 4.69, 6.05, 6.18, 6.59, 9.98, 21.93, 18.62, 16.24, 18.59, 18.66, 8.52, 14.08, 13.78, 11.7, 9.43, 9.69, 7.69, 21.4, 29.71, 33.98, 21.18, 17.96, 26.94, 32.17, 43.83, 36.71, 30.06, 31.5, 27.13, 11.01, 9.56, 6.88, 5.69, 5.56, 3.58, 3.68, 3.15, 3.26, 2.59, 2.79, 2.77, 2.74, 2.93, 1.65, 1.43, 1.49, 1.35, 0.37, 0.24]"
"[41, 24, 35, 47, 34, 19, 46, 13, 10, 31, 22, 36, 23, 42, 30, 37, 52, 40, 33, 2, 21, 51, 6, 28, 43, 27, 25, 29, 54, 9, 32, 38, 44, 20, 5, 14, 11, 8, 0, 18, 4, 53, 7, 17, 12, 15, 45, 39, 48, 1, 49, 16, 26, 50, 3]","[67, 30, 40, 53, 55, 0, 38, 49, 26, 49, 52, 7, 43, 54, 32, 0, 51, 0, 1, 39, 24, 23, 10, 32, 33, 23, 0, 0, 0, 3, 1, 0, 0, 10, 0, 0, 2, 15, 0, 0, 1, 0, 0, 1, 1, 2, 1, 1, 1, 7, 0, 0, 0, 0, 2]","[67.0, 53.68, 52.04, 52.68, 53.1, 47.19, 45.67, 47.22, 47.19, 45.22, 42.52, 41.89, 41.72, 40.76, 37.3, 37.79, 42.03, 37.61, 30.88, 32.31, 26.93, 24.47, 17.7, 24.04, 26.93, 22.16, 20.46, 17.15, 15.76, 14.78, 12.62, 10.15, 10.57, 7.82, 8.74, 5.84, 6.21, 6.19, 3.98, 3.58, 3.71, 3.0, 2.46, 2.19, 1.52, 1.7, 1.52, 1.6, 1.13, 1.27, 2.27, 1.15, 0.46, 0.2]"
"[42, 40, 13, 33, 23, 51, 31, 46, 41, 22, 30, 47, 34, 19, 35, 36, 52, 37, 10, 0, 24, 2, 21, 6, 44, 20, 28, 43, 27, 5, 7, 25, 11, 12, 32, 38, 29, 18, 9, 53, 17, 50, 8, 4, 48, 26, 15, 45, 14, 39, 16, 3, 1, 54, 49]","[54, 0, 49, 1, 43, 23, 49, 38, 67, 52, 32, 53, 55, 0, 40, 7, 51, 0, 26, 0, 30, 39, 24, 10, 0, 10, 32, 33, 23, 0, 0, 0, 2, 1, 1, 0, 0, 0, 3, 0, 1, 0, 15, 1, 1, 0, 2, 1, 0, 1, 0, 2, 7, 0, 0]","[54.0, 37.8, 43.22, 30.38, 33.09, 33.09, 42.06, 37.52, 43.31, 35.64, 36.84, 41.61, 47.02, 37.17, 35.11, 33.28, 34.93, 31.17, 27.99, 30.88, 29.04, 24.75, 20.1, 17.43, 17.42, 15.38, 22.52, 24.38, 16.57, 14.55, 13.53, 11.37, 11.3, 8.12, 7.16, 6.19, 4.7, 4.43, 3.54, 3.58, 2.92, 2.82, 3.81, 2.44, 2.06, 1.69, 1.54, 1.12, 1.15, 0.74, 0.49, 0.43, 0.32, 0.1]"
"[43, 2, 34, 52, 23, 31, 46, 41, 19, 22, 36, 35, 47, 0, 42, 13, 10, 30, 37, 33, 24, 21, 51, 28, 54, 29, 6, 27, 44, 32, 38, 20, 40, 25, 12, 8, 9, 5, 18, 11, 7, 53, 4, 3, 26, 15, 39, 45, 17, 1, 16, 14, 48, 50, 49]","[33, 39, 55, 51, 43, 49, 38, 67, 0, 52, 7, 40, 53, 0, 54, 49, 26, 32, 0, 1, 30, 24, 23, 32, 0, 0, 10, 23, 0, 1, 0, 10, 0, 0, 1, 15, 3, 0, 0, 2, 0, 0, 1, 2, 0, 2, 1, 1, 1, 7, 0, 0, 1, 0, 0]","[33.0, 36.84, 45.32, 48.46, 46.8, 47.28, 45.92, 51.22, 47.16, 47.33, 47.08, 43.76, 40.29, 45.69, 47.46, 46.47, 43.81, 38.72, 34.71, 33.09, 33.29, 29.86, 24.83, 28.3, 27.55, 25.62, 22.14, 18.43, 16.33, 13.58, 13.57, 11.3, 10.53, 9.69, 9.6, 10.43, 8.69, 5.43, 5.57, 4.4, 5.24, 3.66, 2.65, 3.1, 2.77, 2.86, 2.25, 1.83, 1.68, 1.28, 1.17, 0.64, 0.62, 0.37]"
"[44, 26, 0, 1, 36, 20, 24, 21, 51, 6, 27, 28, 43, 32, 2, 34, 31, 52, 23, 46, 47, 41, 35, 10, 22, 37, 42, 13, 30, 33, 54, 38, 5, 25, 9, 53, 8, 29, 19, 11, 4, 40, 7, 18, 15, 12, 45, 39, 48, 16, 3, 14, 17, 49, 50]","[0, 0, 0, 7, 7, 10, 30, 24, 23, 10, 23, 32, 33, 1, 39, 55, 49, 51, 43, 38, 53, 67, 40, 26, 52, 0, 54, 49, 32, 1, 0, 0, 0, 0, 3, 0, 15, 0, 0, 2, 1, 0, 0, 0, 2, 1, 1, 1, 1, 0, 2, 0, 1, 0, 0]","[0.0, 0.0, 0.0, 3.22, 4.97, 6.24, 14.73, 17.2, 17.2, 17.62, 20.76, 25.6, 14.2, 10.84, 17.57, 29.93, 27.14, 36.55, 27.48, 29.78, 37.74, 43.38, 45.47, 42.85, 43.61, 37.43, 44.94, 40.11, 32.1, 24.6, 19.2, 14.7, 11.03, 10.73, 7.49, 6.15, 5.75, 5.4, 4.89, 4.79, 4.05, 4.85, 4.54, 4.04, 2.35, 1.67, 2.07, 1.37, 1.96, 1.42, 1.17, 1.0, 0.68, 0.45]"
"[45, 17, 0, 15, 29, 9, 20, 24, 21, 51, 2, 10, 34, 31, 52, 23, 46, 47, 41, 35, 22, 42, 13, 30, 33, 38, 36, 48, 6, 37, 28, 27, 43, 32, 12, 5, 25, 8, 44, 18, 53, 11, 7, 4, 26, 54, 40, 14, 16, 39, 1, 19, 3, 50, 49]","[1, 1, 0, 2, 0, 3, 10, 30, 24, 23, 39, 26, 55, 49, 51, 43, 38, 53, 67, 40, 52, 54, 49, 32, 1, 0, 7, 1, 10, 0, 32, 23, 33, 1, 1, 0, 0, 15, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 7, 0, 2, 0, 0]","[1.0, 1.0, 0.79, 1.16, 1.02, 1.53, 4.97, 16.6, 19.72, 20.38, 22.68, 23.8, 36.3, 39.32, 42.59, 38.67, 34.86, 37.14, 45.4, 43.93, 42.51, 43.58, 40.54, 36.98, 36.07, 25.92, 20.67, 19.88, 18.84, 14.24, 23.11, 23.8, 17.53, 13.69, 12.64, 10.45, 7.64, 5.94, 6.79, 6.58, 4.64, 4.93, 3.54, 3.3, 1.48, 1.74, 1.2, 0.99, 1.08, 0.76, 3.0, 0.55, 0.38, 0.12]"
